-3.141592653589793	-1.2246467991473532e-16
-3.125845321992852	-0.015746680771857695
-3.1100979903959103	-0.03148945678687939
-3.094350658798969	-0.04722442425650354
-3.078603327202028	-0.0629476813284808
-3.0628559956050867	-0.07865532905442768
-3.047108664008145	-0.09434347235666257
-3.031361332411204	-0.11000822099407943
-3.0156140008142627	-0.12564569052682642
-2.9998666692173215	-0.14125200327954165
-2.98411933762038	-0.1568232893029141
-2.9683720060234386	-0.17235568733332604
-2.9526246744264975	-0.18784534575034612
-2.936877342829556	-0.2032884235318272
-2.9211300112326146	-0.21868109120637594
-2.9053826796356734	-0.23401953180296242
-2.8896353480387322	-0.24929994179742518
-2.8738880164417906	-0.26451853205564474
-2.8581406848448494	-0.27967152877314616
-2.842393353247908	-0.2947551744109042
-2.8266460216509666	-0.30976572862711177
-2.8108986900540254	-0.3246994692046836
-2.795151358457084	-0.33955269297426927
-2.779404026860143	-0.3543217167325387
-2.7636566952632013	-0.36900287815551935
-2.74790936366626	-0.38359253670675303
-2.732162032069319	-0.39808707454005454
-2.7164147004723773	-0.4124828973966395
-2.700667368875436	-0.4267764354964038
-2.684920037278495	-0.44096414442313603
-2.6691727056815537	-0.4550425060034365
-2.653425374084612	-0.4690080291791315
-2.637678042487671	-0.4828572508729608
-2.6219307108907297	-0.4965867368473307
-2.606183379293788	-0.5101930825559126
-2.590436047696847	-0.523672913987878
-2.5746887160999057	-0.537022888504566
-2.5589413845029645	-0.5502396956683667
-2.543194052906023	-0.5633200580636223
-2.5274467213090817	-0.5762607321093368
-2.5116993897121405	-0.589058508863501
-2.495952058115199	-0.6017102148188218
-2.4802047265182576	-0.6142127126896679
-2.4644573949213164	-0.626562902190034
-2.4487100633243752	-0.6387577208023278
-2.4329627317274336	-0.6507941445367939
-2.4172154001304924	-0.6626691886813805
-2.401468068533551	-0.6743799085418709
-2.3857207369366096	-0.6859234001720884
-2.3699734053396684	-0.6972968010939956
-2.354226073742727	-0.7084972910075152
-2.338478742145786	-0.719522092489888
-2.322731410548845	-0.7303684716843994
-2.306984078951903	-0.7410337389783042
-2.291236747354962	-0.7515152496697763
-2.2754894157580203	-0.7618104046237276
-2.259742084161079	-0.771916650916321
-2.243994752564138	-0.7818314824680299
-2.2282474209671967	-0.7915524406650775
-2.2125000893702556	-0.801077114969108
-2.196752757773314	-0.8104031435149365
-2.1810054261763727	-0.8195282136962264
-2.165258094579431	-0.828450062738957
-2.14951076298249	-0.8371664782625287
-2.1337634313855487	-0.8456752988283758
-2.1180160997886075	-0.8539744144759449
-2.1022687681916663	-0.8620617672459094
-2.0865214365947247	-0.8699353516904883
-2.0707741049977835	-0.8775932153707428
-2.055026773400842	-0.8850334593407311
-2.0392794418039006	-0.8922542386183941
-2.0235321102069594	-0.8992537626430638
-2.0077847786100183	-0.906030295719473
-1.9920374470130768	-0.9125821574481626
-1.9762901154161354	-0.9189077231421747
-1.9605427838191942	-0.9250054242299326
-1.9447954522222528	-0.9308737486442044
-1.9290481206253116	-0.9365112411970548
-1.9133007890283702	-0.9419165039406941
-1.897553457431429	-0.9470881965141309
-1.8818061258344876	-0.9520250364755461
-1.8660587942375462	-0.9567257996203048
-1.850311462640605	-0.9611893202845254
-1.8345641310436636	-0.9654144916341343
-1.8188167994467224	-0.9694002659393304
-1.803069467849781	-0.9731456548343946
-1.7873221362528398	-0.9766497295627777
-1.7715748046558983	-0.9799116212074077
-1.755827473058957	-0.982930520906158
-1.7400801414620157	-0.985705680052423
-1.7243328098650743	-0.9882364104807537
-1.7085854782681331	-0.9905220846375032
-1.6928381466711917	-0.9925621357364445
-1.6770908150742505	-0.9943560578993167
-1.661343483477309	-0.9959034062812713
-1.645596151880368	-0.9972037971811801
-1.6298488202834265	-0.9982569081367842
-1.614101488686485	-0.999062478004655
-1.5983541570895439	-0.9996203070249514
-1.5826068254926025	-0.9999302568709548
-1.5668594938956613	-0.9999922506833704
-1.5511121622987198	-0.9998062730893862
-1.5353648307017786	-0.9993723702064851
-1.5196174991048372	-0.998690649631009
-1.503870167507896	-0.9977612804114778
-1.4881228359109546	-0.9965844930066698
-1.4723755043140132	-0.9951605792284742
-1.456628172717072	-0.9934898921695294
-1.4408808411201306	-0.9915728461156655
-1.4251335095231894	-0.9894099164431724
-1.409386177926248	-0.9870016395009192
-1.3936388463293068	-0.9843486124773543
-1.3778915147323654	-0.9814514932524179
-1.362144183135424	-0.9783110002344059
-1.3463968515384828	-0.9749279121818236
-1.3306495199415413	-0.9713030680102744
-1.3149021883446002	-0.9674373665844312
-1.2991548567476587	-0.9633317664951416
-1.2834075251507175	-0.9589872858217233
-1.2676601935537761	-0.9544050018795074
-1.2519128619568347	-0.949586050952693
-1.2361655303598935	-0.9445316280125792
